No,name,type,startDate,endDate
000103,国泰中国企业境外高收益债,QDII,2013-04-26,2020-08-20
000104,华宸未来稳健添利债券A,债券型,2013-08-20,2020-08-21
000105,建信安心回报债券A,定开债券,2013-05-14,2020-08-21
000106,建信安心回报债券C,定开债券,2013-05-14,2020-08-21
000107,富国稳健增强债券A/B,债券型,2013-05-21,2020-08-21
000109,富国稳健增强债券C,债券型,2013-05-21,2020-08-21
000110,金鹰元安混合A,混合型,2013-05-20,2020-08-21
000111,易方达纯债1年定开债A,定开债券,2013-07-30,2020-08-21
000112,易方达纯债1年定开债C,定开债券,2013-07-30,2020-08-21
000113,嘉实如意宝定期债券A/B,定开债券,2013-06-04,2020-08-21
000115,嘉实如意宝定期债券C,定开债券,2013-06-04,2020-08-21
000116,嘉实丰益纯债定期债券,定开债券,2013-05-21,2020-08-21
000117,广发轮动配置混合,混合型,2013-05-28,2020-08-21
000118,广发聚鑫债券A,债券型,2013-06-05,2020-08-21
000119,广发聚鑫债券C,债券型,2013-06-05,2020-08-21
000120,中银美丽中国混合,混合型,2013-06-07,2020-08-21
000121,华夏永福混合A,混合型,2013-08-13,2020-08-21
000122,汇添富实业债债券A,债券型,2013-06-14,2020-08-21
000123,汇添富实业债债券C,债券型,2013-06-14,2020-08-21
000124,华宝服务优选混合,混合型,2013-06-27,2020-08-21
000126,招商安润混合,混合型,2013-04-19,2020-08-21
000127,农银行业领先混合,混合型,2013-06-25,2020-08-21
000128,大成景安短融债券A,债券型,2013-05-24,2020-08-21
000129,大成景安短融债券B,债券型,2013-05-24,2020-08-21
000130,大成景兴信用债债券A,债券型,2013-06-04,2020-08-21
000131,大成景兴信用债债券C,债券型,2013-06-04,2020-08-21
000136,民生加银策略精选混合,混合型,2013-06-07,2020-08-21
000137,民生加银岁岁增利债券A,定开债券,2013-08-01,2020-08-21
000138,民生加银岁岁增利债券C,定开债券,2013-08-01,2020-08-21
000139,富国国有企业债债券A/B,债券型,2013-09-25,2020-08-21
000141,富国国有企业债债券C,债券型,2013-09-25,2020-08-21
000142,融通增强收益债券A,债券型,2013-05-30,2020-08-21
000143,鹏华双债加利债券,债券型,2013-05-27,2020-08-21
000147,易方达高等级信用债债券A,债券型,2013-08-23,2020-08-21
000148,易方达高等级信用债债券C,债券型,2013-08-23,2020-08-21
000149,华安双债添利债券A,债券型,2013-06-14,2020-08-21
000150,华安双债添利债券C,债券型,2013-06-14,2020-08-21
000152,大成景旭纯债债券A,债券型,2013-07-23,2020-08-21
000153,大成景旭纯债债券C,债券型,2013-07-23,2020-08-21
000165,国投瑞银策略精选混合,混合型,2013-09-27,2020-08-21
000166,中海信息产业精选混合,混合型,2013-07-31,2020-08-21
000167,广发聚优灵活配置混合A,混合型,2013-09-11,2020-08-21
000171,易方达裕丰回报债券,债券型,2013-08-23,2020-08-21
000172,华泰柏瑞量化增强混合A,混合型,2013-08-02,2020-08-21
000173,汇添富美丽30混合,混合型,2013-06-25,2020-08-21
000174,汇添富高息债债券A,债券型,2013-06-27,2020-08-21
000175,汇添富高息债债券C,债券型,2013-06-27,2020-08-21
000176,嘉实沪深300指数研究增强,股票指数,2014-12-26,2020-08-21
000179,广发美国房地产指数,QDII-指数,2013-08-09,2020-08-20
000180,广发美国房地产指数现汇,QDII-指数,2013-08-09,2020-08-20
000181,景顺长城四季金利债券A,债券型,2013-07-30,2020-08-21
000182,景顺长城四季金利债券C,债券型,2013-07-30,2020-08-21
000183,嘉实丰益策略定期债券,定开债券,2013-07-30,2020-08-21
000184,工银添福债券A,债券型,2013-10-31,2020-08-21
000185,工银添福债券B,债券型,2013-10-31,2020-08-21
000186,华泰柏瑞季季红债券,债券型,2013-11-13,2020-08-21
000187,华泰柏瑞丰盛纯债债券A,债券型,2013-09-02,2020-08-21
000188,华泰柏瑞丰盛纯债债券C,债券型,2013-09-02,2020-08-21
000189,易方达丰华债券A,债券型,2016-01-13,2020-08-21
000190,中银新回报灵活配置混合,混合型,2013-09-10,2020-08-21
000191,富国信用债债券A/B,债券型,2013-06-25,2020-08-21
000192,富国信用债债券C,债券型,2013-06-25,2020-08-21
000194,银华信用四季红债券A,债券型,2013-08-07,2020-08-21
000195,工银成长收益混合A,混合型,2013-06-26,2020-08-21
000196,工银成长收益混合B,混合型,2013-06-26,2020-08-21
000197,富国目标收益一年期纯债债券,定开债券,2013-06-27,2020-08-21
000199,国泰量化策略收益混合,混合型,2013-08-12,2020-08-21
000200,博时岁岁增利一年定开债,定开债券,2013-06-26,2020-08-21
000201,诺安泰鑫一年定开债A,定开债券,2013-11-05,2020-08-21
000202,富国目标收益两年期纯债债券,定开债券,2013-09-13,2019-11-22
000205,易方达投资级信用债债券A,债券型,2013-09-10,2020-08-21
000206,易方达投资级信用债债券C,债券型,2013-09-10,2020-08-21
000207,建信双债增强债券A,债券型,2013-07-25,2020-08-21
000208,建信双债增强债券C,债券型,2013-07-25,2020-08-21
000209,信诚新兴产业混合,混合型,2013-07-17,2020-08-21
000212,泰信鑫益定期开放A,定开债券,2013-07-17,2020-08-21
000213,泰信鑫益定期开放C,定开债券,2013-07-17,2020-08-21
000214,广发成长优选混合,混合型,2013-12-11,2020-08-21
000215,广发趋势优选灵活配置混合A,混合型,2013-09-11,2020-08-21
000216,华安黄金易ETF联接A,联接基金,2013-08-22,2020-08-21
000217,华安黄金易ETF联接C,联接基金,2013-08-22,2020-08-21
000218,国泰黄金ETF联接A,联接基金,2016-04-13,2020-08-21
000219,博时裕益混合,混合型,2013-07-29,2020-08-21
000220,富国医疗保健行业混合,混合型,2013-08-07,2020-08-21
000221,汇添富年年利定开债A,定开债券,2013-09-06,2020-08-21
000222,汇添富年年利定开债C,定开债券,2013-09-06,2020-08-21
000225,长盛年年收益定期债券A,定开债券,2013-08-09,2020-08-21
000226,长盛年年收益定期债券C,定开债券,2013-08-09,2020-08-21
000227,华安年年红债券A,定开债券,2013-11-14,2020-08-21
000235,诺安稳固收益一年定开债,定开债券,2013-08-21,2020-08-21
000236,工银月月薪定期支付债券A,债券型,2013-08-14,2020-08-21
000237,国投瑞银一年定开债A,定开债券,2013-08-21,2019-11-15
000238,国投瑞银一年定开债C,定开债券,2013-08-21,2019-11-15
000239,华安年年盈定开债A,定开债券,2015-02-03,2020-08-21
000240,华安年年盈定开债C,定开债券,2015-02-03,2020-08-21
000241,宝盈核心优势混合C,混合型,2013-08-01,2020-08-21
000242,景顺长城策略精选灵活配置混合,混合型,2013-08-07,2020-08-21
000244,天弘稳利定期开放A,定开债券,2013-07-19,2020-08-21
000245,天弘稳利定期开放B,定开债券,2013-07-19,2020-08-21
000246,博时月月薪定期支付债券,定开债券,2013-07-25,2020-08-21
000248,汇添富中证主要消费ETF联接,联接基金,2015-03-24,2020-08-21
000251,工银金融地产混合,混合型,2013-08-26,2020-08-21
000252,景顺长城景兴信用纯债债券A,债券型,2013-08-26,2020-08-21
000253,景顺长城景兴信用纯债债券C,债券型,2013-08-26,2020-08-21
000254,长城定开债A,定开债券,2013-09-06,2020-08-21
000255,长城定开债C,定开债券,2013-09-06,2020-08-21
000256,上投摩根红利回报混合A,混合型,2013-09-18,2020-08-21
000259,农银区间收益混合,混合型,2013-08-21,2020-08-21
000263,工银信息产业混合,混合型,2013-11-11,2020-08-21
000264,博时内需增长混合,混合型,2013-07-15,2020-08-21
000265,易方达恒久添利1年定开债A,定开债券,2014-09-10,2020-08-21
000266,易方达恒久添利1年定开债C,定开债券,2014-09-10,2020-08-21
000267,广发集利一年定开债A,定开债券,2013-08-21,2020-08-21
000268,广发集利一年定开债C,定开债券,2013-08-21,2020-08-21
000270,建信灵活配置混合,混合型,2013-09-03,2020-08-21
000271,中邮定开债A,定开债券,2013-11-05,2020-08-21
000272,中邮定开债C,定开债券,2013-11-05,2020-08-21
000273,华润元大安鑫灵活配置混合A,混合型,2013-09-11,2020-08-21
000274,广发亚太中高收益债券,QDII,2013-11-28,2020-08-20
000275,广发亚太中高收益债券现汇,QDII,2013-11-28,2020-08-20
000277,博时双月薪定期支付债券,定开债券,2013-10-22,2020-08-21
000279,华商红利优选混合,混合型,2013-09-17,2020-08-21
000286,银华信用季季红债券A,债券型,2013-09-18,2020-08-21
000289,鹏华丰泰定开债A,定开债券,2013-09-24,2020-08-21
000290,鹏华全球高收益债(QDII),QDII,2013-10-22,2020-08-20
000294,华安生态优先混合,混合型,2013-11-28,2020-08-21
000295,鹏华丰实定开债A,定开债券,2013-09-10,2020-08-21
000296,鹏华丰实定开债B,定开债券,2013-09-10,2020-08-21
000297,鹏华可转债债券,债券型,2015-02-03,2020-08-21
000298,中海纯债债券A,债券型,2014-04-23,2020-08-21
000299,中海纯债债券C,债券型,2014-04-23,2020-08-21
000305,中银中高等级A,债券型,2013-12-05,2020-08-21
000306,天弘弘利债券,债券型,2013-09-11,2020-08-21
000307,易方达黄金ETF联接A,联接基金,2016-05-26,2020-08-21
000308,建信创新中国混合,混合型,2013-09-24,2020-08-21
000309,大摩品质生活精选股票,股票型,2013-10-29,2020-08-21
000310,安信永利信用A,定开债券,2013-11-08,2020-08-21
000311,景顺长城沪深300指数增强,股票指数,2013-10-29,2020-08-21
000312,华安沪深300增强A,股票指数,2013-09-27,2020-08-21
000313,华安沪深300增强C,股票指数,2013-09-27,2020-08-21
000314,招商瑞丰灵活配置混合发起式A,混合型,2013-11-06,2020-08-21
000316,中海瑞利六个月定开债,定开债券,2013-11-21,2020-08-21
000317,中海惠利分级债券A,定开债券,2013-11-21,2019-11-01
000318,中海惠利分级债券B,定开债券,2013-11-21,2019-11-01
000319,泰达淘利债券A,债券型,2014-08-06,2020-08-21
000320,泰达淘利债券C,债券型,2014-08-06,2020-08-21
000326,南方中小盘成长股票,股票型,2015-10-28,2020-08-21
000327,南方新蓝筹混合,混合型,2015-05-29,2020-08-21
000328,上投摩根转型动力灵活配置混合,混合型,2013-11-25,2020-08-21
000329,鹏华丰饶定开债,定开债券,2016-08-24,2020-08-21
000333,长城稳固收益债券A,债券型,2015-01-28,2020-08-21
000334,长城稳固收益债券C,债券型,2015-01-28,2020-08-21
000335,安信永利信用C,定开债券,2013-11-08,2020-08-21
000336,农银研究精选混合,混合型,2013-11-05,2020-08-21
000338,鹏华双债保利债券,债券型,2013-09-18,2020-08-21
000339,长城医疗保健混合,混合型,2014-02-28,2020-08-21
000341,嘉实新兴市场C2(QDII),QDII,2013-11-26,2020-08-20
000342,嘉实新兴市场A1(QDII),QDII,2013-11-26,2020-08-20
000345,鹏华丰融定开债,定开债券,2013-11-19,2020-08-21
000346,建信安心回报6个月定开A,定开债券,2013-11-05,2020-08-21
000347,建信安心回报6个月定开C,定开债券,2013-11-05,2020-08-21
000351,国富恒丰定期债券A,定开债券,2013-11-20,2020-08-21
000352,国富恒丰定期债券C,定开债券,2013-11-20,2020-08-21
000354,长盛城镇化主题混合,混合型,2013-11-12,2020-08-21
000355,南方丰元信用增强债券A,债券型,2013-11-12,2020-08-21
000356,南方丰元信用增强债券C,债券型,2013-11-12,2020-08-21
000360,信诚年年有余定开债A,定开债券,2013-11-27,2020-08-21
000361,信诚年年有余定开债B,定开债券,2013-11-27,2020-08-21
000362,国泰聚信价值优势混合A,混合型,2013-12-17,2020-08-21
000363,国泰聚信价值优势混合C,混合型,2013-12-17,2020-08-21
000367,国泰安康定期支付混合A,混合型,2014-04-30,2020-08-21
000368,汇添富沪深300安中指数,股票指数,2013-11-06,2020-08-21
000369,广发全球医疗保健(QDII),QDII-指数,2013-12-10,2020-08-20
000370,广发全球医疗保健美元,QDII-指数,2013-12-10,2020-08-20
000372,中银惠利半年定开债,定开债券,2013-11-07,2020-08-21
000373,华安中证细分医药ETF联接A,联接基金,2014-11-28,2020-08-21
000376,华安中证细分医药ETF联接C,联接基金,2014-11-28,2020-08-21
000377,上投摩根双债增利债券A,债券型,2013-12-11,2020-08-21
000378,上投摩根双债增利债券C,债券型,2013-12-11,2020-08-21
000385,景顺长城景颐双利债券A,债券型,2013-11-13,2020-08-21
000386,景顺长城景颐双利债券C,债券型,2013-11-13,2020-08-21
000390,华商优势行业混合,混合型,2013-12-11,2020-08-21
000394,融通通源短融债券A,债券型,2013-12-31,2020-08-21
000395,汇添富安心中国债券A,债券型,2013-11-22,2020-08-21
000396,汇添富安心中国债券C,债券型,2013-11-22,2020-08-21
000398,华富灵活配置混合,混合型,2013-12-18,2020-08-21
000400,中融增鑫定开债A,定开债券,2013-12-03,2020-03-06
000401,中融增鑫定开债C,定开债券,2013-12-03,2020-03-06
000402,工银纯债债券A,债券型,2014-05-16,2020-08-21
000403,工银纯债债券B,债券型,2014-05-16,2020-08-21
000404,易方达新兴成长灵活配置,混合型,2013-11-28,2020-08-21
000406,汇添富双利增强债券A,债券型,2013-12-03,2020-08-21
000407,汇添富双利增强债券C,债券型,2013-12-03,2020-08-21
000408,民生加银城镇化混合,混合型,2013-12-12,2020-08-21
000409,鹏华环保产业股票,股票型,2014-03-07,2020-08-21
000410,益民服务领先混合,混合型,2013-12-20,2020-08-21
000411,景顺长城优质成长股票,股票型,2014-01-02,2020-08-21
000414,嘉实绝对收益策略定期混合,混合型,2013-12-06,2020-08-21
000415,大摩添利18个月定开债A,定开债券,2014-09-02,2020-08-21
000416,大摩添利18个月定开债C,定开债券,2014-09-02,2020-08-21
000417,国联安新精选混合,混合型,2014-03-04,2020-08-21
000418,景顺长城成长之星股票,股票型,2013-12-13,2020-08-21
000419,大摩优质信价纯债A,债券型,2014-11-25,2020-08-21
000420,大摩优质信价纯债C,债券型,2014-11-25,2020-08-21
000421,华泰柏瑞丰汇债券A,债券型,2014-12-11,2020-08-21
000422,华泰柏瑞丰汇债券C,债券型,2014-12-11,2020-08-21
000423,前海开源事件驱动混合A,混合型,2013-12-19,2020-08-21
000428,易方达聚盈分级债券发起式,债券型,2013-11-14,2019-11-11
000429,易方达聚盈分级债券发起式A,固定收益,2013-11-14,2019-11-11
000430,易方达聚盈分级债券发起式B,分级杠杆,2013-11-14,2019-11-11
000431,鹏华品牌传承混合,混合型,2014-01-28,2020-08-21
000432,中银优秀企业混合,混合型,2014-01-28,2020-08-21
000433,安信鑫发优选混合,混合型,2013-12-31,2020-08-21
000435,建信稳定添利债券A,债券型,2013-12-10,2020-08-21
000436,易方达裕惠定开混合发起式,混合型,2013-12-17,2020-08-21
000437,融通月月添利定开债A,定开债券,2014-08-29,2020-08-21
000438,融通月月添利定开债B,定开债券,2014-08-29,2020-08-21
000452,南方医药保健灵活配置混合,混合型,2014-01-23,2020-08-21
000457,上投摩根核心成长股票,股票型,2014-02-10,2020-08-21
000458,英大领先回报混合发起式,混合型,2014-03-05,2020-08-21
000462,农银主题轮动混合,混合型,2015-04-10,2020-08-21
000463,华商双债丰利债券A,债券型,2014-01-28,2020-08-21
000465,景顺长城鑫月薪定期支付债券,定开债券,2014-03-20,2020-08-21
000466,融通通瑞债券A/B,债券型,2014-03-21,2020-08-21
000469,富国目标齐利一年期纯债债券,定开债券,2014-07-25,2020-08-21
000471,富国城镇发展股票,股票型,2014-01-28,2020-08-21
000477,广发主题领先混合,混合型,2014-07-31,2020-08-21
000478,建信中证500指数增强A,股票指数,2014-01-27,2020-08-21
000480,东方红新动力混合,混合型,2014-01-28,2020-08-21
000481,华商双债丰利债券C,债券型,2014-01-28,2020-08-21
000489,光大岁末红利纯债A,债券型,2014-08-12,2020-08-21
000490,光大岁末红利纯债C,债券型,2014-08-12,2020-08-21
000496,长安产业精选混合A,混合型,2014-05-07,2020-08-21
000497,财通纯债债券A,债券型,2014-01-17,2020-08-21
000501,华富恒富18个月定开债C,定开债券,2014-03-19,2020-08-21
000502,华富恒富18个月定开债A,定开债券,2014-03-19,2020-08-21
000503,中信建投景和中短债A,债券型,2014-01-27,2020-08-21
000504,中信建投景和中短债C,债券型,2014-01-27,2020-08-21
000507,泰达宏利宏达混合A,混合型,2014-03-05,2020-08-21
000508,泰达宏利宏达混合B,混合型,2014-03-05,2020-08-21
000511,国泰国策驱动灵活配置混合A,混合型,2014-02-17,2020-08-21
000512,国泰沪深300指数增强A,股票指数,2014-05-19,2020-08-21
000513,富国高端制造行业股票,股票型,2014-06-20,2020-08-21
000516,富国祥利一年期定期开放债券型A,定开债券,2017-08-30,2020-08-21
000517,富国祥利一年期定期开放债券型C,定开债券,2017-08-30,2020-08-21
000520,上银新兴价值成长混合,混合型,2014-05-06,2020-08-21
000521,诺安瑞鑫定开债券,定开债券,2017-12-28,2020-08-21
000522,华润元大信息传媒科技混合,混合型,2014-03-31,2020-08-21
000523,国投瑞银医疗保健混合,混合型,2014-02-25,2020-08-21
000524,上投摩根民生需求股票,股票型,2014-03-14,2020-08-21
000526,国泰浓益灵活配置混合A,混合型,2014-03-04,2020-08-21
000527,南方新优享灵活配置混合A,混合型,2014-02-26,2020-08-21
000529,广发竞争优势混合,混合型,2014-03-12,2020-08-21
000530,招商丰盛稳定增长混合A,混合型,2014-03-20,2020-08-21
000531,东吴阿尔法灵活配置混合,混合型,2014-03-19,2020-08-21
000532,景顺长城优势企业混合,混合型,2014-03-19,2020-08-21
000534,长盛高端装备混合,混合型,2014-03-25,2020-08-21
000535,长盛航天海工装备灵活配置混合,混合型,2014-03-11,2020-08-21
000536,前海开源可转债债券,债券型,2014-03-25,2020-08-21
000538,诺安优势行业混合A,混合型,2014-03-13,2020-08-21
000541,华商创新成长混合发起式,混合型,2014-03-18,2020-08-21
000545,中邮核心竞争力灵活配置混合,混合型,2014-04-23,2020-08-21
000546,兴业定开债A,定开债券,2014-03-13,2020-08-21
000547,建信健康民生混合,混合型,2014-03-21,2020-08-21
000549,华安大国新经济股票,股票型,2014-04-14,2020-08-21
000550,广发新动力混合,混合型,2014-03-19,2020-08-21
000551,信诚幸福消费混合,混合型,2014-04-29,2020-08-21
000552,中加纯债一年A,定开债券,2014-03-24,2020-08-21
000553,中加纯债一年C,定开债券,2014-03-24,2020-08-21
000554,中国梦灵活配置混合,混合型,2014-06-09,2020-08-21
000556,国投瑞银新机遇灵活配置混合A,混合型,2014-03-11,2020-08-21
000557,国投瑞银新机遇灵活配置混合C,混合型,2014-03-11,2020-08-21
000561,南方启元债券A,债券型,2014-07-25,2020-08-21
000562,南方启元债券C,债券型,2014-07-25,2020-08-21
000563,南方通利债券A,债券型,2014-04-25,2020-08-21
000564,南方通利债券C,债券型,2014-04-25,2020-08-21
000566,华泰柏瑞创新升级混合,混合型,2014-05-06,2020-08-21
000567,广发聚祥灵活混合,混合型,2014-04-18,2020-08-21
000572,中银多策略混合,混合型,2014-03-31,2020-08-21
000573,天弘通利混合,混合型,2014-03-14,2020-08-21
000574,宝盈新价值混合A,混合型,2014-04-10,2020-08-21
000577,安信价值精选股票,股票型,2014-04-21,2020-08-21
000578,鑫元恒鑫收益增强A,债券型,2014-04-17,2020-08-21
000579,鑫元恒鑫收益增强C,债券型,2014-04-17,2020-08-21
000583,江信聚福定开债,定开债券,2014-05-29,2020-08-21
000584,新华鑫益灵活配置混合,混合型,2014-04-16,2020-08-21
000585,嘉实对冲套利定期混合,混合型,2014-05-16,2020-08-21
000586,景顺长城中小板创业板精选股票,股票型,2014-04-30,2020-08-21
000587,大成灵活配置混合,混合型,2014-05-14,2020-08-21
000589,光大银发商机混合,混合型,2014-04-29,2020-08-21
000590,华安新活力混合,混合型,2014-04-01,2020-08-21
000591,中银健康生活混合,混合型,2014-05-20,2020-08-21
000592,建信改革红利股票,股票型,2014-05-14,2020-08-21
000593,易方达标普消费品指数美元现汇A,QDII-指数,2014-03-28,2020-08-20
000594,大摩进取优选股票,股票型,2014-05-29,2020-08-21
000595,嘉实泰和混合,混合型,2014-04-30,2020-08-21
000596,前海开源中证军工指数A,股票指数,2014-05-27,2020-08-21
000597,中海积极收益混合,混合型,2014-05-26,2020-08-21
000598,长盛生态环境混合,混合型,2014-09-10,2020-08-21
000601,华宝创新优选混合,混合型,2014-05-14,2020-08-21
000603,易方达创新驱动灵活配置混合,混合型,2015-02-13,2020-08-21
000606,天弘优选债券,债券型,2017-09-26,2020-08-21
000609,华商新量化混合,混合型,2014-06-05,2020-08-21
000612,华宝生态中国混合,混合型,2014-06-13,2020-08-21
000613,国寿安保沪深300ETF联接,联接基金,2014-06-05,2020-08-21
000614,华安德国30(DAX)联接,QDII-指数,2014-08-12,2020-08-20
000616,上投摩根优信增利债券A,债券型,2014-06-11,2020-08-21
000617,上投摩根优信增利债券C,债券型,2014-06-11,2020-08-21
000619,东方红产业升级混合,混合型,2014-06-06,2020-08-21
000623,华富恒财定开债C,定开债券,2014-05-07,2019-12-13
000624,华富恒财定开债A,定开债券,2014-05-07,2019-12-13
000628,大成高新技术产业股票,股票型,2015-02-03,2020-08-21
000632,中银聚利半年定开债,定开债券,2014-06-05,2020-08-21
000634,富国天盛灵活配置基金,混合型,2014-05-09,2020-08-21
000639,宝盈祥瑞混合A,混合型,2014-05-21,2020-08-21
000646,华润元大量化优选混合A,混合型,2014-08-18,2020-08-21
000649,长城久鑫灵活配置,混合型,2014-07-30,2020-08-21
000652,博时裕隆灵活配置混合,混合型,2014-07-04,2020-08-21
000654,华商新锐产业混合,混合型,2014-07-24,2020-08-21
000655,鑫元稳利债券,债券型,2014-06-12,2020-08-21
000656,前海开源沪深300指数,股票指数,2014-06-17,2020-08-21
000663,国投瑞银美丽中国混合,混合型,2014-06-24,2020-08-21
000664,国联安通盈混合A,混合型,2014-06-13,2020-08-21
000667,工银绝对收益混合发起A,混合型,2014-06-26,2020-08-21
000668,国寿安保尊享债券A,债券型,2014-07-24,2020-08-21
000669,国寿安保尊享债券C,债券型,2014-07-24,2020-08-21
000672,工银绝对收益混合发起B,混合型,2014-06-26,2020-08-21
000674,中海惠祥分级债券,债券型,2014-08-29,2020-08-21
000675,中海惠祥分级债券A,固定收益,2014-08-29,2020-06-04
000676,中海惠祥分级债券B,分级杠杆,2014-08-29,2020-06-04
000679,招商丰利灵活配置混合A,混合型,2014-08-12,2020-08-21
000684,长盛养老健康产业灵活配置混合,混合型,2014-11-25,2020-08-21
000688,景顺长城研究精选股票,股票型,2014-08-12,2020-08-21
000689,前海开源新经济混合,混合型,2014-08-20,2020-08-21
000690,前海开源大海洋混合,混合型,2014-07-31,2020-08-21
000692,汇添富双利债券C,债券型,2014-06-24,2020-08-21
000694,鑫元鸿利债券,债券型,2014-06-26,2020-08-21
000695,大成景益平稳收益混合A,混合型,2014-06-26,2020-04-30
000696,汇添富环保行业股票,股票型,2014-09-16,2020-08-21
000697,汇添富移动互联股票,股票型,2014-08-26,2020-08-21
000698,宝盈科技30混合,混合型,2014-08-13,2020-08-21
000706,中邮多策略灵活配置混合,混合型,2014-07-24,2020-08-21
000708,华安安享混合,混合型,2015-01-23,2020-08-21
000711,嘉实医疗保健股票,股票型,2014-08-13,2020-08-21
000714,诺安稳健回报灵活配置混合A,混合型,2014-09-15,2020-08-21
000717,融通转型三动力灵活配置混合,混合型,2015-01-16,2020-08-21
000720,南方稳利1年定开债C,定开债券,2014-07-24,2020-08-21
000723,建信稳定添利债券C,债券型,2014-09-01,2020-08-21
000727,融通健康产业灵活配置混合,混合型,2014-12-25,2020-08-21
000728,工银目标收益一年定开C,定开债券,2014-08-12,2020-08-21
000729,建信中小盘先锋股票,股票型,2014-08-20,2020-08-21
